intensity chroma tune
4e10	0.2	0.1855	
4e10	0.45	0.1904	
4e10	0.6	0.1943	
4e10	0.8	0.2012
4e10	1.0	0.2061	
4e10	1.4	0.1396


3e10	0.2	0.1836	
3e10	0.45	0.1875
3e10	0.6	0.1914
3e10	0.8	0.1973	
3e10	1.0	0.1982
3e10	1.4	0.1396

5e10	0.2	0.1816	
5e10	0.45	0.1865
5e10	0.6	0.1855
5e10	0.8	0.1885
5e10	1.0	0.1992
5e10	1.4	0.1094

6e10	0.2	0.1797	
6e10	0.45	0.1826
6e10	0.6	0.1826
6e10	0.8	0.1885
6e10	1.0	0.1943
6e10	1.4	0.1348


7e10	0.2	0.	
7e10	0.45	
7e10	0.6	
7e10	0.8	
7e10	1.0	
7e10	1.4	


8e10	0.2	0.1787	
8e10	0.45	0.1826
8e10	0.6	0.1777
8e10	0.8	0.1816
8e10	1.0	0.1738
8e10	1.4	0.0703


9e10	0.2	0.1777	
9e10	0.45	0.1826
9e10	0.6	0.1840
9e10	0.8	0.1865
9e10	1.0	0.1943
9e10	1.4	0.2012


1e11	0.2	0.1758	
1e11	0.45	0.1795
1e11	0.6	0.1797
1e11	0.8	0.1846
1e11	1.0	0.1895
1e11	1.4	0.1895

2e11	0.2	0.1777	
2e11	0.45	0.1787
2e11	0.6	0.1797
2e11	0.8	0.1797
2e11	1.0	0.1836
2e11	1.4	0.1904



	
